is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_rainfaull,jan_max_temp,july_rainfall,july_max_temp,LandSat_1,LandSat_2,LandSat_3,LandSat_4,LandSat_5,LandSat_6,LandSat_7,LandSat_8
True,01/NOV/2013,-38.0334,145.1842,10,1,2516171,2385301,False,False,False,False,293.6169,9.6424,89.3576,26.4594,2549.0208,2092.8843,1.3170767,1.1799324,1.3101808,1.1956223,1.2817115,1.1897035
True,20/NOV/2009,-37.8931,143.36444,100,1,2356147,2399653,False,False,False,False,295.2197,-3.2301,74.2197,16.6389,2303.2505,2958.8943,1.1785574,1.1782453,1.1799837,1.1868942,1.1709709,1.1870632
True,09/DEC/2010,-37.8231,144.09871,100,1,2420652,2408283,False,False,False,False,283.1613,4.1218,71.7262,15.8387,2321.2217,3196.8142,1.196262,1.2173818,1.200653,1.2129905,1.211812,1.2043458
True,29/NOV/2010,-37.2529,142.62861,100,1,2289671,2469317,False,True,False,False,306.1371,-5.1575,71.6049,40.8429,2400.8918,2093.8691,1.2860581,1.1956437,1.2723297,1.1963257,1.2576488,1.1924325
True,18/JAN/2010,-37.9604,143.48,100,1,2366430,2392353,False,False,False,False,297.5865,-3.5877,74.5865,13.4134,2264.207,3124.6711,1.1484501,1.1648784,1.1500807,1.1702095,1.1566793,1.1739002
True,02/DEC/2010,-37.3876,141.99548,100,1,2234004,2452792,False,False,False,False,305.6994,-12.2514,76.5335,33.7566,2162.7195,2307.2178,1.2399011,1.1986538,1.2201662,1.2077423,1.2063954,1.208076
True,20/DEC/2006,-38.2976,145.18866,50,11,2516504,2355972,True,False,False,False,279.1229,5.5396,97.1049,41.8774,2219.379,1627.4869,1.3016629,1.1505017,1.2671809,1.158282,1.24255,1.1449326
True,22/MAY/2013,-37.6615,144.49665,100,,2455591,2426476,False,False,False,True,296.9868,-2.8384,75.9824,-3.8107,2017.4032,1483.682,1.2779408,1.1520658,1.2457138,1.1756328,1.2205604,1.1806777
True,27/DEC/2014,-38.47094,146.56525,200,,2636614,2335621,False,True,False,False,258.5936,38.0272,73.874,67.7504,2700.6313,1236.5557,1.4529109,1.1788787,1.4266989,1.1719779,1.4276425,1.1674714
True,15/APR/2015,-38.148,147.1156,100,1,2685438,2370535,False,False,False,False,284.2523,7.7477,71.3044,1.7477,2262.572,2277.0576,1.2749616,1.2076751,1.2638762,1.1910481,1.2582812,1.1522595
True,20/NOV/2014,-38.1433,147.10026,100,2,2684105,2371086,False,False,False,False,282.0043,10.9957,68.0219,4.9957,2383.5393,1784.9264,1.3289018,1.1778957,1.2844908,1.1623707,1.2497829,1.1241059
